iter	Passed	Remaining
0	10	1049
1	14	751
2	18	614
3	29	730
4	34	675
5	40	660
6	44	611
7	50	600
8	53	565
9	59	556
10	66	562
11	68	528
12	82	578
13	86	557
14	92	546
15	97	534
16	104	536
17	107	514
18	108	484
19	108	457
20	109	432
21	110	412
22	111	394
23	113	379
24	115	366
25	120	360
26	121	345
27	122	331
28	122	317
29	123	304
30	124	292
31	124	280
32	125	270
33	126	260
34	127	251
35	128	242
36	136	246
37	136	237
38	137	229
39	138	221
40	139	213
41	139	205
42	140	198
43	140	191
44	141	185
45	143	180
46	144	175
47	145	169
48	146	164
49	147	158
50	151	157
51	152	152
52	152	147
53	153	142
54	154	138
55	155	133
56	157	129
57	158	125
58	159	121
59	161	118
60	162	114
61	167	113
62	168	109
63	168	105
64	169	101
65	170	98
66	171	94
67	171	90
68	172	87
69	174	84
70	175	81
71	176	78
72	178	75
73	179	72
74	180	69
75	181	66
76	181	63
77	182	60
78	183	57
79	183	55
80	184	52
81	185	49
82	185	47
83	186	44
84	187	41
85	188	39
86	189	37
87	190	34
88	191	32
89	194	30
90	194	27
91	195	25
92	196	23
93	196	20
94	197	18
95	198	16
96	198	14
97	199	12
98	200	10
99	201	8
100	202	6
101	203	3
102	205	1
103	206	0
