iter	Passed	Remaining
0	14	1749
1	16	1006
2	17	710
3	24	716
4	24	585
5	25	496
6	26	431
7	26	387
8	27	349
9	28	318
10	30	309
11	31	292
12	35	299
13	41	320
14	43	315
15	44	298
16	45	283
17	46	270
18	115	634
19	116	600
20	117	570
21	117	541
22	119	517
23	119	493
24	121	475
25	122	455
26	122	436
27	123	418
28	123	401
29	124	385
30	125	371
31	125	357
32	127	346
33	128	335
34	129	325
35	130	315
36	134	312
37	137	306
38	139	301
39	140	291
40	141	282
41	142	273
42	143	266
43	146	263
44	147	255
45	147	247
46	148	240
47	150	235
48	151	228
49	152	222
50	152	215
51	153	209
52	153	203
53	154	197
54	155	191
55	156	186
56	157	182
57	158	177
58	159	172
59	159	167
60	160	163
61	161	158
62	161	154
63	162	149
64	162	145
65	163	141
66	165	138
67	166	134
68	167	130
69	167	126
70	168	123
71	169	119
72	169	116
73	170	112
74	171	109
75	172	106
76	174	104
77	175	101
78	176	98
79	176	94
80	177	91
81	179	89
82	179	86
83	180	83
84	181	80
85	186	80
86	193	80
87	205	81
88	205	78
89	206	75
90	207	73
91	208	70
92	209	67
93	209	64
94	210	62
95	211	59
96	212	56
97	215	54
98	217	52
99	219	50
100	219	47
101	220	45
102	221	42
103	223	40
104	224	38
105	225	36
106	225	33
107	226	31
108	227	29
109	228	27
110	233	25
111	234	23
112	235	20
113	235	18
114	236	16
115	238	14
116	241	12
117	241	10
118	257	8
119	257	6
120	260	4
121	267	2
122	268	0
