iter	Logloss
0	0.5964253446
1	0.5322969605
2	0.4947281663
3	0.4535421191
4	0.4255453185
5	0.4025839189
6	0.3886701558
7	0.3751964103
8	0.3673102913
9	0.359561948
10	0.3542994986
11	0.3482571941
12	0.34257912
13	0.3365029692
14	0.3291021506
15	0.3267264763
16	0.3210667542
17	0.3189263575
18	0.3173289205
19	0.3151912042
20	0.3118037829
21	0.3094303865
22	0.3084879162
23	0.3056380947
24	0.3041025183
25	0.3026547292
26	0.3015571903
27	0.2995609851
28	0.2969794526
29	0.2954357837
30	0.2931074716
31	0.2917377144
32	0.2915091759
33	0.290560068
34	0.2898433506
35	0.2886847112
36	0.2863732237
37	0.286203449
38	0.2853534702
39	0.2848928894
40	0.2847306327
41	0.2838898056
42	0.2837339312
43	0.279678147
44	0.2789803
45	0.2788650992
46	0.274722728
47	0.2746064205
48	0.2744468614
49	0.2734963757
50	0.272923795
51	0.2715596623
52	0.2694304122
53	0.2668333944
54	0.2662097435
55	0.2645933839
56	0.2644247743
57	0.2619623612
58	0.2606879226
59	0.2593707748
60	0.2584367784
61	0.2562217765
62	0.2545593723
63	0.2529749627
64	0.2504653269
65	0.2472431412
66	0.247026532
67	0.2452514856
68	0.2433559449
69	0.2424792854
70	0.2408039581
71	0.2391966175
72	0.2385431963
73	0.2384447063
74	0.2379740485
75	0.2373238839
76	0.2356871754
77	0.2353458021
78	0.2349827855
79	0.2335761459
80	0.233272178
81	0.2326752136
82	0.2322089726
83	0.231320926
84	0.2304912009
85	0.230204269
86	0.2298560498
87	0.2290412817
88	0.2271740927
89	0.2262857219
90	0.2259203153
91	0.2247620352
92	0.224065595
93	0.2233791354
94	0.22225884
95	0.2192561056
96	0.2181461047
97	0.2179807924
98	0.2175349898
99	0.2162985544
100	0.2158510809
101	0.2148971084
102	0.2135063344
103	0.2112288078
104	0.2104238946
105	0.2100158244
106	0.2096027457
107	0.2093687102
108	0.2089796146
109	0.2087005522
110	0.2081212949
111	0.2079046519
112	0.2055322219
113	0.2050197169
114	0.2045885912
115	0.2032089165
116	0.2018575926
117	0.2016905985
118	0.2001364912
119	0.1989868014
120	0.1988447756
121	0.1985446267
122	0.1976467085
