iter	Logloss
0	0.6445950941
1	0.6015590601
2	0.569643229
3	0.5371515922
4	0.5127701131
5	0.490984391
6	0.471544123
7	0.4536778161
8	0.4347877383
9	0.4223231498
10	0.4108822838
11	0.4020163763
12	0.3914761707
13	0.3835847837
14	0.3760514778
15	0.3680048248
16	0.3622709933
17	0.3578042007
18	0.3512415791
19	0.3471009473
20	0.3437099364
21	0.3393836936
22	0.3355243305
23	0.3305617341
24	0.3271604552
25	0.3242070014
26	0.3216809399
27	0.3179143299
28	0.3159954773
29	0.3124765076
30	0.3105081765
31	0.30890368
32	0.3067310407
33	0.3041967113
34	0.3024108994
35	0.3006384099
36	0.2965856914
37	0.2954280693
38	0.2922474329
39	0.2909531688
40	0.2895883061
41	0.2891496488
42	0.2875031179
43	0.2850368106
44	0.2829336219
45	0.2807606353
46	0.277964888
47	0.2768459125
48	0.2753287281
49	0.2737657117
50	0.2730485246
51	0.2717741732
52	0.2705924383
53	0.269296928
54	0.2687253376
55	0.2678377943
56	0.2677370809
57	0.2671443603
58	0.2666183287
59	0.2649218213
60	0.2640939359
61	0.2637535392
62	0.2636563114
63	0.2621688087
64	0.2605577827
65	0.2598351927
66	0.2595372764
67	0.2594477675
68	0.2587738192
69	0.2582567057
70	0.2581743919
71	0.2580599349
72	0.2579752838
73	0.2570249941
74	0.2569341441
75	0.2567439541
76	0.2565436897
77	0.2557466488
78	0.2548557618
79	0.2543431792
80	0.2525269204
81	0.2507746969
82	0.2506397454
83	0.2484421326
84	0.2470301106
85	0.246757233
86	0.2459138846
87	0.245662861
88	0.2445059217
89	0.2436740765
90	0.2425338734
91	0.2418204996
92	0.2411410482
93	0.2399484693
94	0.2397070999
95	0.2394980052
96	0.2386790661
97	0.2373784038
98	0.2366464936
99	0.236122196
100	0.2359304374
101	0.2351710956
102	0.2342525861
103	0.2328024039
